,1 (38),2 (980),3 (194),4 (280),5 (198),6 (1291),7 (318),8 (442),9 (1173),10 (1002),11,12 (783)
1024,0.20,48.04,2.94,5.73,3.28,xx,8.49,19.47,633.77,143.68,xx,86.12
2048,0.20,99.07,3.01,6.18,3.37,xx,9.11,20.59,830.38,150.60,xx,90.51
4096,0.22,116.76,4.00,7.59,4.38,xx,10.76,23.95,1132.74,183.91,xx,121.30
8192,0.44,157.45,6.92,11.88,7.38,xx,18.45,37.42,1354.22,232.16,xx,156.18
