dji38   ,cat194  ,d198    ,lin318  ,pcb442  ,rat783  ,pr1002  ,d1291   ,pcb1173 ,pr2392  
0.195,2.235,2.57,6.703,17.23,83.419,140.641,827.19,627.18,2851.889
0.202,2.55,2.89,7.469,18.634,86.873,144.717,1060.52,759.682,3544.3
0.216,4.12,4.46,10.793,24.075,121.448,182.035,1553.99,1151.673,4154.354
0.45,7.03,7.48,18.702,37.755,156.78,230.984,1826.77,1366.174,7084.916
